文本ID,中文文本,英文文本,
60003303,"挑战敌人成功后可以获得<color=#F8000A>竞技场积分</color>。","By defeating the opponent you challenge, you will earn some <color=#F8000A>Arena Points</color>.",
60003304,"竞技场积分可以提升<color=#F8000A>竞技场段位</color>，赛季结束时，<color=#F8000A>段位越高</color>，获得的<color=#F8000A>奖励越丰厚</color>。","With enough Arena Points, you will promote your <color=#F8000A>Rank at the Arena</color>. When a season comes to an end, with a higher <color=#F8000A> Rank</color>, you will get a <color=#F8000A>more handsome reward</color>.",
60003305,"挑战对手试试看吧。","Now try challenging an opponent.",
60003401,"神秘商店开启了！那里可有不少好东西呢。","The Secret Store has been open. You know there is lots of awesome stuff inside it.",
60003402,"点击神秘商店页签，进入神秘商店。","Simply tap the "Secret Store" tab to visit the Secret Store.",
60003403,"神秘商店会出售很多珍贵的物品，他们往往有着非常大的折扣。","The Secret Store sells plenty of precious goods which are usually at a huge discount.",
60003404,"商店商品每日刷新，每次刷新时商品也会随之刷新，遇到心仪的货物可别错过了。","The goods in the Store change every day. Never hesitate to buy the ones you like.",
60003405,"点击刷新按钮，即可立即刷新店铺货物，刷新次数随时间恢复，最多可累计10次。","You may tap the "Refresh" button to change the goods available in the Store at once. As time goes by, you will be given more opportunities to refresh the goods. But you will keep 10 opportunities at most.",
60003406,"神秘商店出售的货物品质会随战役进度提升而提升，努力探索世界吧。","As you make greater progress in the Campaign, higher-quality goods in the Secret Store will be available to you. So just explore the world harder.",
60003501,"现在让我们去交易所看看吧。","Now let's go around the Exchange.",
60003502,"这里是交易所。在这里可以生产不同的商品出售给来访的商人换取金币。如果需要大量的金币那就要经常来看看。","Here is an Exchange. Here you may produce various items and then sell them to different merchants for Gold. So, if you are short of Gold, just come here often.",
60003503,"右侧的列表中可以选择想要制作的商品，有些商品需要满足一定条件之后才能进行生产。","On the right, you can choose something to produce. Some items will not be produced until you meet the certain requirements.",
60003504,"商人们每隔一段时间会前前来收购商品，商人每次收购的数量是固定的，数量不足时则会收购全部商品。","Merchants will come to buy goods at set intervals, and the number of goods they will buy is fixed.",
60003505,"商人收购商品后会有概率产生一个收购订单，完成收购订单数量达到指定数量后可以领取额外奖励。","When a merchant buys something, an order may be generated. By finishing enough such orders, you will win an extra reward.",
60003506,"订单需求的商品品质更高，只有精湛的工匠在制造时有概率出产，当出现订单时记得要努力制造出商人需求的商品哦。","Such an order requires higher-quality goods. Only skillful craftsmen may finish producing them. If you find such an order, you'd better try your best to produce the required goods.",
60003601,"从玩法选择界面前往黑潮遗迹。","Get into the Darktide Ruins through the Gameplay Selection interface.",
60003602,"这里是黑潮遗迹，挑战黑潮遗迹可以获得经验、魔尘和英雄碎片等珍贵物品。","Now are are in the Darktide Ruins. By exploring the ruins, you can obtain XP, Magdust, Hero Shard as well as other precious stuff.",
60003603,"每种副本每天最多可挑战2次，挑战次数消耗完以后今日不可再挑战。","You may challenge each kind of dungeon twice only every day.",
60003604,"遗迹副本有多个难度关卡，满足条件后才可以进行挑战。","There are multiple stages in the Ruins. To challenge them, you must meet the certain requirements.",
60003605,"通关难度越高，获得的奖励也会越丰厚。现在先来挑战试试看吧。","By clearing a harder stage, you will be rewarded more handsomely. Now just have a try.",
60003701,"点击打开日常任务界面。","Tap to unfold the Daily Quest interface",
60003702,"这里是日常任务界面，包含了每天的任务目标。","This is the Daily Quest interface which shows daily objectives.",
60003703,"日常任务每天可以重复完成，每完成一个任务都可以获得活跃值奖励。","You may complete the Daily Quests time and again. Whenever you finish a Daily Quest, you will be rewarded with some Activeness.",
60003704,"累计活跃值可以获得奖励，活跃值越多奖励越丰厚。","With enough Activeness, you can collect rewards. More Activeness, more handsome rewards!",
60003801,"完成每日任务还可以获得战令点数，战令点数可以解锁战令等级，获得战令奖励。","By completing a Daily Quest, you will also be rewarded with War Decree Points. With enough War Decree Points, you can level up your War Decree and later get rewarded accordingly.",
60003802,"战令每期奖励不同，战令等级越高，解锁奖励越丰厚。","Each period of War Decree awards different rewards. The higher-level War Decree awards a more handsome reward.",
60003803,"战令分为普通奖励和高级奖励，普通奖励解锁后即可领取。","War Decree awards common rewards and senior rewards. Once you win a common reward, you can directly collect it.",
60003804,"高级奖励需要解锁高级战令后才能继续领取。","To collect a senior reward, you must unlock the Senior War Decree.",
60003805,"努力完成日常任务，获取更多活跃值和战令点数吧。","You may complete the Daily Quests to earn Activeness and War Decree Points.",
60003901,"点击打开战令界面。","Tap to unfold the War Decree interface.",
60003902,"完成每日任务还可以获得战令点数，战令点数可以解锁战令等级，获得战令奖励。","By completing a Daily Quest, you will also be rewarded with War Decree Points. With enough War Decree Points, you can level up your War Decree and later get rewarded accordingly.",
60003903,"战令分为普通奖励和高级奖励，普通奖励解锁后即可领取。","War Decree awards common rewards and senior rewards. Once you win a common reward, you can directly collect it.",
60003904,"高级奖励需要解锁高级战令后才能继续领取。","To collect a senior reward, you must unlock the Senior War Decree.",
60003905,"努力完成日常任务，获取更多活跃值和战令点数吧。","You may complete the Daily Quests to earn Activeness and War Decree Points.",
60004001,"<color=#F8000A>狩猎场</color>已解锁，前往狩猎场，狩猎强大的首领吧。","The <color=#F8000A>Hunting Ground</color> has been unlocked. Now try hunting a tough boss in the Hunting Ground.",
60004101,"到达一定的关卡时，狩猎场中将解锁特殊的挑战。","When you reach a certain stage in the Hunting Ground, you will unlock a special challenge.",
60004102,"挑战时可以随时退出，退出时保留当前进度，下次进入时可继续挑战。","During your challenge, you may exit at any time. In this case, your progress will be recorded so you can continue with your challenge starting from it next time.",
60004103,"关卡中包含多场战斗，完成每场战斗都能获得大量奖励。通关关卡内的所有战斗还可能获得圣物。","In every stage, you have to fight multiple combats. Whenever finishing a combat, you will be rewarded handsomely. By finishing all of the combats, you can even obtain a Relic.",
60004104,"第一个关卡已经解锁了，点击查看能够获得哪些奖励吧。","The first stage has already been unlocked. Tap to check what rewards you may get from it.",
60004105,"奖励栏中会展示完成战斗后能得到的奖励。","The reward bar shows the corresponding rewards you will get by finishing a combat.",
60004106,"点击布阵按钮可以编排上阵的英雄，点击战斗按钮将会开始战斗。","You may tap on the "Lineup" button to change the formation of your heroes. To start a combat, simply tap on the "Fight" button.",
60004201,"刚才的战斗中获得了一件圣物，点击【圣物】查看拥有的圣物和圣物碎片。","You looted one Relic in the combat just now. You may tap on [Relic] to check the Relics and Relic Shards you have.",
60004202,"圣物界面会展示已获得的圣物以及获得圣物的途径。","The Relic interface shows the Relics you have obtained as well as the source of different Relics.",
60004203,"点击已获得的圣物可以查看圣物的详细信息。","Simply tap on a Relic you have to check its detailed info.",
60004204,"已解锁的圣物会祝福指定的英雄，受到祝福的英雄的属性将会提升。","An unlocked Relic will bless the corresponding hero, augmenting the hero's combat stats.",
60004205,"利用收集到的材料可以对圣物进行升级，升级后的圣物祝福提升的属性也会增加。","You may also spend materials to level up a Relic. The Relic can then bless the corresponding hero to augment his combat stats by a larger margin.",
60004206,"使用圣物的碎片提升圣物的星级，能够解锁圣物的额外技能以及开放祝福的等级上限。","In addition, you may spend Relic Shards to boost a Relic's star level, unlocking extra skills for the Relic and raising the level cap of blessings given by the Relic.",
60004301,"从玩法选择界面前往梦魇绝境。","Go to Nightmare Despair through the Gameplay Selection interface.",
60004401,"梦魇绝境里有着非常强大的首领怪物，他们被黑暗能量腐化，十分可怕。","There are rather tough bosses in Nightmare Despair. They have been eroded by dark energy and are are thus rather terrifying.",
60004402,"右侧显示当前首领怪物的基本信息。","The boss' profile is shown on the right.",
60004403,"每个首领怪物存在一定时间，倒计时结束后会出现新的首领怪物。","Each boss will stay for some time. When time is up, another boss will appear.",
60004404,"每个首领怪物的弱点不同，选择合适的英雄上阵可以使挑战更为轻松。","Different bosses have different weak points. To defeat a boss easier, add suitable heroes to your squad.",
60004405,"根据对首领怪物造成的伤害，会对所有玩家进行排名，排名奖励会在梦魇首领挑战结束时进行发放。","Players will be ranked according to the amount of damage they inflict on the bosses. When the challenge is over, players will be rewarded according to their positions on the rankings.",
60004406,"每对梦魇首领怪物造成一定伤害，还可以获取伤害奖励。造成的伤害越高，获得的奖励越丰厚。","Players will also be rewarded simply by inflicting damage on the bosses in Nightmare Despair. More damage, a more handsome reward.",
60004407,"现在轮到你啦。挑战梦魇首领，展现自己的实力吧！","It's now your turn to challenge a boss in Nightmare Despair. Just seize the chance to show your actual strength.",
60004501,"图书馆位于中心城区，是非常重要的设施","There is a library in the center of the city. It's a very important structure really.",
60004502,"图书馆中可以进行各种技术的研究，提高进行各种活动的效率。","In the library you may study a rich variety of technologies to improve your efficiency in different activities.",
60004503,"选择想要进行研究的典籍开始进行研习。典籍需要满足一定条件后才会开启，开启后记得前往研习哦。","You may select a Tome to study, but you must first meet the certain requirements to unlock a Tome. Once you unlock a Tome, don't forget to study it.",
60004504,"每个典籍中包含1个主要学识和多个下属的次级学识，完成足够的研习才能够开启主要学识。每研习1条学识，都会获得能力提升。","Each Tome contains 1 main Lore and several secondary Lores. You must study the tome for enough times to unlock the main Lore. By studying a Lore, you will make your squad stronger.",
60004505,"每次研习学识都将消耗一定数量的资源，资源不足时将无法进行研习。","To study a Lore, you must spend some resources.",
60004506,"研习首个学识，提升队伍的能力吧！","Study the first Lore to make your squad stronger.",
60004601,"城里的元素矿井也可以开始建造了，我们去看看。","The Elemental Mine in the city has been under construction. Let's have a look at it.",
60004602,"生产建筑建造完成后，会自动开始进行生产，要记得定期前往收取生产材料哦。","When a production building finishes, it will automatically begin to produce stuff. Remember to collect the items produced in it in time.",
60004701,"城里的元素矿井也可以开始建造了，我们去看看。","The Elemental Mine in the city has been under construction. Let's have a look at it.",
60004702,"生产建筑建造完成后，会自动开始进行生产，要记得定期前往收取生产材料哦。","When production building finishes, it will begin to produce stuff automatically. Remember to collect the items produced in it in time.",
60004801,"城里的居民们也会有些特殊的物品需求，向他们提供想要的物品，他们会给你意想不到的回报。","Some citizens in the city need something special sometimes. If you meet their needs, you will definitely have a surprise.",
60004802,"他们通常会在城里四处走动，选择他们头上的气泡，即可查看他们需要的物品。","They usually move around the city. You may simply tap on the bubbles over their heads to check what they need.",
60004901,"招募伙伴让我们又完成了一个章节任务，别忘记领取奖励哦。","By recruiting the fellow, we've completed a Chapter Quest. Remember to collect your reward then.",
60005001,"提升英雄实力再试试看。","Strengthen your hero and try again.",
60005101,"点击前往下一章节。","Click on the button to the next chapter.",
61000101,"真想来上一大杯冰镇啤酒，等解决了这里的麻烦，就去城里的酒馆喝个痛快！","I'm so eager for a cup of icy beer. After getting rid of the trouble here, I will go to the Tavern in the city and enjoy drinking to the end.",
61000201,"该死的怪物，没完没了似的。咦~谁在那儿！","Damn it, there are so many monsters! Er, who is over there?",
61000202,"放松点朋友，老头子我只是个倒霉的探险者，我和队友走散了，刚刚多亏了击败了那些怪物。等回到城里，老头子请你喝酒！","Take it easy, friend. I'm merely an unlucky adventurer. I've lost contact with my teammates . Thank you for helping me to defeat those monsters! I'd like to treat you to some wine when we're back in the city.",
61000203,"小声：真是个倒霉的家伙…既然如此，那你跟着我吧，等我解决了这里的麻烦可以顺便带你出去。","A low voice: What an unlucky guy…! Well, then just follow after me.  When I finish off the trouble here, I will take you out by the way.",
61000301,"总算解决了，收拾收拾，我们准备回去了！","Everything is done finally. Put away your stuff. We're about to get back.",
61000302,"终于能离开这个鬼地方了，我一刻也等不及了。","Great, I can finally leave this damned place. I can't wait even one more second.",
61000401,"光凭我们两个可没办法走的更远，先返回城里招募一些伙伴吧。","If nobody helps us, we can't go far at all. Let's get back to the city and recruit some fellows there first.",
61000501,"是恶魔生物！恶魔生物居然出现在这里！不行，得赶紧把消息带回城里，我们走！","Oh, there are demonic creatures here unexpectedly! We must bring this news back to the city as soon as possible. Let's go!",
61000502,"慢点儿~老头子身子骨可不比从前了。","Please slow down a bit. You know I'm not that strong as before.",
61000601,"城里好像来了个吟游诗人，听说在四处寻找伙伴，咱们刚好缺一位掌握治疗法术的队友，去看看吧。","It seems a bard has come to the city. It's said he has been looking for fellows here and there. You know we are right in want of a guy who is able to heal teammates. Let's have a look then.",
61000701,"快看那里！一座古老的遗迹，过去从来没见过这么庞大的遗迹，真壮观啊！","Look! Right over there! Ancient ruins! I've not seen such large ruins before. How magnificent they are!",
61000702,"从远处看过去，像是某种上古时代的建筑，咱们过去看看吧。","From a distance, it looks like some kind of ancient building, let's go over and take a look.",
61000801,"猎团招聘好像开始了，我们也去凑凑热闹吧。","It seems the guild has started to recruit new members. Why don't we join in the fun?",
61000802,"快走快走，咱们也该找几个新伙伴了。","Let's go, let's find some new partners.",
61000901,"这儿又有个入口，这些符文散发着某种神秘的气息。","Here is another entrance. These runes seem so mysterious.",
61000902,"进去瞧瞧！一有不对劲我们立刻出来。","Let's go inside and have a look. In case there is something wrong, we must get out right away.",
61001001,"城里每年一度的决斗大会开始了，我们也去，让别人见识一下我们的实力！","The yearly duel in the city has begun. Let's show others our actual strength in it.",
61001101,"制造所也开业了，咱们赚钱的机会来了。","The Manufactory is open, too. It's time for us to make much money.",
61001201,"这里面好像有做遗迹，看建筑的风格像是书上记载的黑潮动乱之前的建筑","It seems there are ruins inside. The style of the buildings inside shows they may be the buildings recorded in books before the riot of Darktide.",
61001202,"我知道这个地方！是黑潮遗迹，说不定里面有黑潮爆发前的东西存在。","I know it's the Darktide Ruins. Maybe inside it there is something that had existed before the riot of Darktide broke out.",
61001203,"既然如此，咱们就去看看，小心点。","So, let's go to have a look. And take care!",
61001301,"猎人猎团挂上了一些悬赏任务，听说报酬很丰厚。","It's said that the guild of hunters has issued some bounty quests with handsome rewards.",
61001302,"咱们也去看一看，说不定也能顺带着完成一些。","Let's check it. Perhaps we are able to complete some of them.",
61001401,"咦，这是什么东西？","Eh, what is this?",
61001402,"这是…被黑暗能量侵蚀的箱子，凭我得魔力没法打开它。","This…is a chest eroded by dark energy. My magic power is not strong enough to open it.",
61001403,"净化所的魔导士们说不定有办法，我们去找他们吧。","The sorcerers in the Purification Center possibly know how to deal with it. Let's pay them a visit.",
61001501,"咱们小队也改招一些人手了，可新人的实力…","We should also recruit new guys for our team, but they may be not strong enough…",
61001502,"去魔力水晶那儿接受赐福吧，能快速提升新人们的实力。","Get blessings from the Magic Crystal. In this way, the new guys will get stronger fast.",
61001503,"还有这样的地方？那咱们赶紧去吧。","Is there really such a place? Well, let's go anyway.",
61001601,"去城郊的狩猎场看看吧，或许能从怪物升上获得冒险者遗失的圣物","Go to the Hunting Ground at the suburb. Perhaps we will get some Relics left behind by other adventurers from the monsters there.",
61001602,"圣物？那是什么？","Relics? What are they?",
61001603,"一种强大的魔法物品，能够增强实力的东西，至于具体是什么我也不是很清楚。总之我们先去狩猎场吧。","They are magical items that can boost fighting capacity, but I don't know what they are exactly. Anyway, let's go to the Hunting Ground now.",
61001701,"以我们的实力，应该可以去梦魇绝境了。","Now we are strong enough to explore Nightmare Despair.",
61001702,"梦魇绝境…那可是个恐怖的地方啊~","Nightmare Despair? It is so terrifying!",
61010001,"第一次灾难平息后的千年，灾难再次降临","Thousands of years after the first disaster subsided, disaster strikes again",
61010002,"巨大的元素裂隙撕裂了海洋的中心","Huge elemental rift tore through the center of the ocean",
61010003,"邪恶的元素魔法从裂隙中蔓延出来，染黑了四周的海水","Evil elemental magic spread from the fissure, blackening the surrounding waters",
61010004,"海底的礁石如尖刺般冲出水面，刺入天空","Reefs on the sea floor pierce out of the water like spikes, into the sky",
61010005,"黑潮的邪恶力量从海洋的中心，延绵而来","The evil power of the Kuroshio stretches from the center of the ocean",
61010006,"恶魔的触手触及到了大陆的沿岸","Devil's tentacles reach the shores of the continent",
61010007,"大地碎裂，森林涂炭，生物狂暴，一时间人们陷入了恐慌","The earth was broken, the forest was charred, and the creatures were violent. For a time, people fell into panic.",
61010008,"大陆的五大势力再次聚集，半神之王说出了“黑潮”二字","The five major forces of the continent gathered again, and the king of demigods said the word "Kuroshio"",
61010009,"在座的领袖无不惊讶万分，现世的人类早已忘记千年之前的那场浩劫","The leaders here are all surprised, the human beings in this world have long forgotten the catastrophe a thousand years ago",
61010010,"黑潮蔓延的很快，所到之处逼使周围的生灵逐渐“黑化”","The black tide spreads very quickly, and wherever it goes, the surrounding creatures are gradually "blackened"",
61010011,"五大势力意识到灾难的严重性，大陆各地的部族将联手对抗","The five major forces realize the seriousness of the disaster, and tribes from all over the continent will join forces to fight",
61010012,"人类、精灵、矮人、娜迦还有一些少数的自由种族","Humans, elves, dwarves, naga and a few free races",
61010013,"他们组成了浩浩荡荡的“黑潮第一远征队”","They formed the mighty "First Kuroshio Expedition Team"",
61010014,"一起奔赴大陆东部前线，精灵之城-埃尔门特","Let's go to the eastern front of the mainland together, the city of elves - Elment",
61010015,"远征队一路所向披靡，向着“黑潮”的中心进发","The expedition team is invincible all the way, heading towards the center of the "Kuroshio"",
61010016,"他们立誓要用光明的元素魔法驱散黑潮的阴霾","They vowed to use the elemental magic of light to dispel the haze of the Kuroshio",
61010017,"恢复大陆的秩序，抵抗灾难的降临","Restore order on the continent and resist the coming of disaster",
61010018,"战争是惨烈的，大陆的人们远远低估了“黑潮”的凶猛","The war is tragic, and people on the mainland far underestimate the ferocity of the "Kuroshio"",
61010019,"“第一远征队”早已无人生还，前赴后继的勇士奔赴前线","The "First Expedition Team" has long since survived, and the warriors who have gone one after another rushed to the front line",
61010020,"勇士们对抗“黑潮”浩劫的决绝，使邪恶力量得到了有效的控制","The decisiveness of the warriors against the "Kuroshio" catastrophe has enabled the evil forces to be effectively controlled",
61010021,"两批“黑潮远征队”完成了他们的使命","Two batches of "Kuroshio Expedition" completed their mission",
61010022,"归来的英雄赢得了人们的欢呼和赞美","Returning hero wins cheers and praise",
61010023,"年过半百的科尔，作为“第二远征队”的队长，受到了国王的封赐","Cole, who is over half a hundred years old, as the captain of the "Second Expedition Team", was conferred by the king",
61010024,"人类在西南沿海，那片被“黑潮”腐蚀的残骸上修建了新城","Humans built a new city on the wreckage corroded by the "Kuroshio" on the southwest coast",
61010025,"并为纪念那些在黑潮战争中死去的勇士们而取名为“勇士之城”","And named "City of Warriors" in honor of those warriors who died in the Kuroshio War",
61010026,"随着黑潮裂隙被控制，邪恶魔法也日渐削弱，大陆有了复苏的迹象","As the Kuroshio Rift is controlled and the evil magic is weakened, the continent shows signs of recovery",
61010027,"勇士之城也逐渐繁荣，城内遍布着从世界各地而来的勇士和商队","The city of warriors has gradually prospered, and the city is full of warriors and caravans from all over the world.",
61010028,"他们重装待发，不惜余力的清扫着大陆被黑潮腐蚀的黑化残余","They are ready to go, and they spare no effort to clean up the blackened remnants of the continent that have been corroded by the Kuroshio.",
61010029,"勇士之城也成为了奔赴黑潮的勇士们的集结地和贸易重镇","The city of warriors has also become a gathering place and a trade center for warriors who went to the Kuroshio",
61010030,"勇士之城那吵闹的广场酒馆门前","In front of the noisy plaza tavern in the city of warriors",
61010031,"一名自称“历战老兵”的中年人，撕掉了公告板上的悬赏令","A middle-aged man who called himself a "war veteran" tore off the reward order on the bulletin board",
61010032,"盘踞在北部山脉的黑化怪物非常凶猛，多少勇士破败而归","The blackened monsters entrenched in the northern mountains are very ferocious, and how many warriors have returned in ruins",
61010033,"城外的树林里，三个年轻人围坐在篝火前，弹唱着赞美诗","In the woods outside the city, three young people sit around a campfire and play and sing hymns",
61010034,"看到远处那中年人走进，弹琴的诗人喊出了他的名字“科尔”","Seeing the middle-aged man walking in in the distance, the poet who played the piano called out his name "Cole"",
61010035,"“黑潮余孽还在扰乱着大陆的安宁，明天一早我们就去扫除它“科尔说。。。","The remnants of the Kuroshio are still disturbing the peace of the continent, and we're going to clean it up tomorrow morning, Cole said. . .",
62001001,"货架都空了。","The shelves are empty.",
62001002,"脱销了吗？","Out of stock?",
62001003,"不知道什么时候老板能上货呢？","I don't know when the boss will be able to deliver the goods?",
62002001,"这个是我需要的！","This is what I need!",
62002002,"也许我用的上这个。","Maybe I'll use this.",
62002003,"左边第三个也许就是我想要的！","The third one on the left is probably what I want!",
62002004,"东西虽然还行，但是便宜啊！","It's okay, but it's cheap!",
62002005,"我应该选择哪个呢？就这个了！","Which should I choose? That's it!",
62002006,"帮我把右边的包装起来吧！","Help me pack the one on the right!",
50000001,"攻击力提升10%","",
50000002,"攻击力提升15%","",
50000003,"最大生命值提升10%","",
50000004,"最大生命值提升20%","",
50000005,"暴击率提升10%","",
50000006,"暴击率提升15%","",
50000007,"攻击速度提升10%","",
50000008,"攻击速度提升15%","",
50000009,"恢复大量生命值","",
50000010,"恢复大量生命值","",
50000011,"少量提升吸血","",
50000012,"大量提升吸血","",
50000013,"普通攻击子弹会产生分裂，对周围额外2个目标造成少量伤害","",
50000014,"普通攻击子弹命中敌人时会产生爆炸，对附近的敌人造成中等伤害","",
50000015,"普通攻击子弹会穿透当前敌人，对目标身后的敌人造成伤害","",
50000016,"普通攻击子弹转换为跟踪弹，可以攻击非当前赛道的敌人","",
50000017,"攻击力提升40%","",
50000018,"最大生命值提升30%","",
50000019,"暴击率提升25%","",
50000020,"攻击速度提升25%","",
51000001,"<color=#00FF65>攻击力
（小）</color>","",
51000002,"<color=#00EAFF>攻击力
（大）</color>","",
51000003,"<color=#00FF65>最大生命值
（小）</color>","",
51000004,"<color=#00EAFF>最大生命值
（大）</color>","",
51000005,"<color=#00FF65>暴击率
（小）</color>","",
51000006,"<color=#00EAFF>暴击率
（大）</color>","",
51000007,"<color=#00FF65>攻击速度
（小）</color>","",
51000008,"<color=#00EAFF>攻击速度
（大）</color>","",
51000009,"<color=#00FF65>生命恢复
（小）</color>","",
51000010,"<color=#00EAFF>生命恢复
（大）</color>","",
51000011,"<color=#00FF65>吸血
（小）</color>","",
51000012,"<color=#00EAFF>吸血
（大）</color>","",
51000013,"<color=#FFE800>分裂</color>","",
51000014,"<color=#FFE800>爆炸</color>","",
51000015,"<color=#FFE800>贯穿</color>","",
51000016,"<color=#FFE800>跟踪</color>","",
51000017,"<color=#00EAFF>攻击力
（大）</color>","",
51000018,"<color=#00EAFF>最大生命值
（大）</color>","",
51000019,"<color=#00EAFF>暴击率
（大）</color>","",
51000020,"<color=#00EAFF>攻击速度
（大）</color>","",
52000001,"攻击力提升！","",
52000002,"最大生命值提升！","",
52000003,"暴击率提升！","",
52000004,"攻击速度提升！","",
52000005,"生命值恢复！","",
52000006,"吸血提升！","",
52000007,"分裂子弹！","",
52000008,"爆炸子弹！","",
52000009,"穿透子弹！","",
52000010,"跟踪子弹！","",
54000001,"攻击力提升","ATK UP",
54000002,"防御力提升","DEF UP",
54000003,"护盾","Shield",
54000004,"治疗","Healing",
54000005,"嘲讽","Taunt",
54000006,"流血","Bleeding",
54000007,"沉默","The silence",
54000008,"攻击力降低","ATK UP DOWN",
54000009,"防御力降低","DEF UP DOWN",
54000010,"能量恢复降低","Energy Regen Reduction",
54000011,"眩晕","Daze",
55600001,"落雷","Thunderbolt",
55600002,"爆炸","Bomb",
55600003,"闪电链","Lightning Chain",
55600004,"跟踪弹","Homing Missile",
55600005,"攻速提升","ATK SPD Boost",
55600006,"能量盾","Energy Shield",
55600007,"防御提升","DEF Boost",
55600008,"攻击提升","ATK Boost",
55600009,"傲慢","Arrogance",
55600010,"嫉妒","Jealousy",
55600011,"暴怒","Fury",
55600012,"懒惰","Laziness",
55600013,"贪婪","Greed",
55600014,"暴食","Glutton",
55600015,"色欲","Lust",
55610001,"每次攻击有10%概率出现落雷。","Each attack grants a chance to call down a Thunderbolt.",
55610002,"每次攻击有攻击10%概率出现爆炸。","Each attack grants a chance to call down a Bomb.",
55610003,"每次攻击有10%概率出现闪电链。","Each attack grants a chance to call down a Lightning Chain.",
55610004,"每次攻击有10%概率多发射一枚跟踪弹。","Each attack grants a chance to call down an additional Homing Missile.",
55610005,"攻速增加20%。","Increase ATK SPD by 20%.",
55610006,"每60s获得一次抵挡伤害的护盾。","Get a shield every 60 seconds to absorb damage.",
55610007,"提升防御力30%。","Increase DEF by 30%.",
55610008,"提升攻击力20%。","Increase ATK by 20%.",
55610009,"受到的伤害增加100%,攻击上升50%。","Increase damage taken by 100% and ATK by 50%.",
55610010,"伤害提升100%,连续攻击同一个目标伤害下降90%。","Increase damage dealt by 100%. Reduce damage dealt by 90% upon attacking the same target in succession.",
55610011,"血量上限减少50%,每次击杀怪物恢复5点生命值。","Reduce max HP by 50%. Restore 5 HP whenever killing a monster.",
55610012,"攻击速度下降90%,但是伤害提升300%。","Reduce ATK SPD by 90% but increase damage dealt by 300%.",
55610013,"子弹伤害强制为1,每次攻击伤害提升1,累加上限为50,5s内不攻击则重置为1。","Change bullet damage to 1. Each attack increases bullet damage by 1 (by 50 at most in total). Bullet damage resets to 1 upon not launching attack for 5 seconds.",
55610014,"每10秒不受伤害,则恢复10点血,受到伤害提升500%。","Upon not taking damage for 10 seconds, restore 10 HP and increase damage taken by 500%.",
55610015,"对boss伤害增加30%,但对小怪伤害降低50%。","Increase damage dealt to bosses by 30% and reduce damage dealt to other monsters by 50%.",
51030000,"首要目标","Primary Goal",
54030001,"给所有敌方英雄施加持续{0}8</color>秒的烈焰标记，被标记的敌人受到的伤害增加{0}15%</color>。当被标记的敌人被击杀时，击杀者将在{0}10</color>秒内每秒回复{0}80</color>点能量。","Grant every enemy hero a Flame Mark for {0}8</color> secs, increasing their damage taken by {0}15%</color>. When an enemy with a Flame Mark is killed, the one who kills them will regain {0}80</color> Energy over {0}10</color> secs.",
70000011,"单局内击杀15个普通怪物","",
70000012,"单局内拾取30次金币","",
70000013,"单局内跑酷距离达到1000米","",
70000021,"单局内拾取80次金币","",
70000022,"单局内跑酷距离达到2000米","",
70000023,"累计跑酷距离达到30000米","",
70000031,"单局内击杀1个BOSS","",
70000032,"战斗中累计拾取2200次金币","",
70000033,"累计跑酷距离达到72000米","",
70000041,"单局内碰撞8次","",
70000042,"单局内拾取1次磁铁","",
70000043,"单局内击杀60个普通怪物","",
70000051,"单局内击杀2个BOSS","",
70000052,"单局内跑酷距离达到4000米","",
70000053,"累计跑酷距离达到100000米","",
70000061,"战斗中累计击杀10个BOSS","",
70000062,"战斗中累计拾取6400次金币","",
70000063,"累计跑酷距离达到215000米","",
70000071,"单局内击杀75个普通怪物","",
70000072,"战斗中累计拾取2次护盾","",
70000073,"单局内跑酷距离达到6000米","",
70000081,"单局内击杀3个BOSS","",
70000082,"单局内跑酷距离达到7000米","",
70000083,"战斗中累计拾取12000次金币","",
70000091,"单局内拾取250次金币","",
70000092,"战斗中累计击杀7500个普通怪物","",
70000093,"累计跑酷距离达到500000米","",
70000101,"单局内拾取4次磁铁","",
70000102,"单局内击杀130个普通怪物","",
70000103,"单局内碰撞10次","",
70000111,"单局内跑酷距离达到10000米","",
70000112,"战斗中累计拾取60次爱心","",
70000113,"战斗中累计拾取28000次金币","",
70000121,"单局内碰撞15次","",
70000122,"战斗中累计击杀16000个普通怪物","",
70000123,"累计跑酷距离达到1050000米","",
71010001,"跑酷距离达到300米","",
71010002,"跑酷距离达到600米","",
71010003,"跑酷距离达到1200米","",
71010004,"跑酷距离达到1800米","",
71010005,"跑酷距离达到2400米","",
71010006,"跑酷距离达到3600米","",
71010007,"跑酷距离达到6000米","",
71010008,"跑酷距离达到9600米","",
71010009,"跑酷距离达到14400米","",
71010010,"跑酷距离达到21600米","",
71011001,"击杀4个普通怪物","",
71011002,"击杀9个普通怪物","",
71011003,"击杀18个普通怪物","",
71011004,"击杀27个普通怪物","",
71011005,"击杀36个普通怪物","",
71011006,"击杀54个普通怪物","",
71011007,"击杀90个普通怪物","",
71011008,"击杀144个普通怪物","",
71011009,"击杀216个普通怪物","",
71011010,"击杀324个普通怪物","",
71012001,"拾取9次金币","",
71012002,"拾取18次金币","",
71012003,"拾取36次金币","",
71012004,"拾取54次金币","",
71012005,"拾取72次金币","",
71012006,"拾取108次金币","",
71012007,"拾取180次金币","",
71012008,"拾取288次金币","",
